userId,movieId,label,rating_count,avg_rating,genres,user_activity,genre_overlap
596,173619,0,1.0,5.0,Comedy|Crime,411,2
596,164179,0,26.0,3.980769230769231,Sci-Fi,411,1
596,5181,0,2.0,4.5,Action|Sci-Fi|Thriller,411,3
597,7382,0,2.0,4.25,Drama|Mystery|Thriller,443,3
597,6163,0,1.0,4.5,Romance|Thriller,443,2
597,1639,0,52.0,3.576923076923077,Comedy|Drama|Romance,443,3
597,37386,0,21.0,2.761904761904762,Action|Sci-Fi,443,2
597,5181,0,2.0,4.5,Action|Sci-Fi|Thriller,443,3
597,26003,0,1.0,4.5,Crime|Documentary|War,443,3
597,56620,0,1.0,3.0,Horror|Thriller,443,2
597,1127,0,62.0,3.475806451612903,Action|Adventure|Sci-Fi|Thriller,443,4
597,3030,0,13.0,4.230769230769231,Action|Adventure,443,2
597,2154,0,2.0,1.75,Drama|Romance,443,2
597,3614,0,8.0,2.9375,Comedy|Romance,443,2
597,123553,0,1.0,1.0,Action|Adventure|Drama|Fantasy,443,4
597,7038,0,1.0,4.0,Drama|Romance,443,2
597,43289,0,1.0,4.0,Adventure|Comedy|Drama|Fantasy,443,4
597,72982,0,1.0,4.0,Action|Adventure|Fantasy,443,3
597,4077,0,2.0,4.5,Drama|Thriller,443,2
597,113313,0,1.0,3.5,Horror|Thriller,443,2
597,271,0,4.0,3.5,Drama,443,1
597,898,0,29.0,4.310344827586207,Comedy|Drama|Romance,443,3
597,33294,0,1.0,2.5,Animation|Fantasy|Horror,443,3
597,1996,0,4.0,1.875,Horror|Thriller,443,2
597,6566,0,3.0,2.0,Action|Adventure|Children,443,3
597,4879,0,1.0,3.0,Action|Comedy|Crime|Drama,443,4
597,2660,0,4.0,3.5,Horror|Sci-Fi,443,2
597,567,0,3.0,2.0,Comedy|Drama,443,2
597,37475,0,1.0,3.0,Drama,443,1
597,148775,0,1.0,4.0,Adventure|Children|Comedy|Drama|Fantasy|Sci-Fi,443,6
597,927,0,3.0,4.0,Comedy,443,1
597,139747,0,1.0,3.5,Romance,443,1
597,74795,0,9.0,3.5,Action|Drama|Thriller|War,443,4
597,8239,0,1.0,4.0,Comedy|Drama,443,2
597,1080,0,89.0,3.9269662921348316,Comedy,443,1
597,4018,0,54.0,3.138888888888889,Comedy|Romance,443,2
597,1006,0,5.0,3.5,Drama,443,1
597,59141,0,3.0,4.666666666666667,Children|Comedy|Drama,443,3
597,8967,0,4.0,1.75,Comedy|Horror,443,2
597,61257,0,1.0,4.0,Documentary,443,1
597,94953,0,5.0,3.0,Comedy,443,1
597,4231,0,5.0,3.5,Comedy|Romance,443,2
597,2239,0,6.0,4.666666666666667,Comedy|Drama,443,2
597,4029,0,12.0,3.875,Comedy|Drama,443,2
597,636,0,1.0,3.0,Drama,443,1
597,1056,0,7.0,3.0714285714285716,Drama,443,1
597,5081,0,5.0,2.8,Drama|Romance,443,2
597,45081,0,12.0,2.9583333333333335,Fantasy|Horror|Thriller,443,3
597,251,0,3.0,3.0,Action,443,1
597,67255,0,25.0,3.94,Crime|Drama|Mystery|Thriller,443,4
597,1585,0,1.0,3.0,Comedy,443,1
597,7344,0,1.0,3.5,Comedy|Crime,443,2
597,6711,0,74.0,4.033783783783784,Comedy|Drama|Romance,443,3
597,120783,0,1.0,2.5,Action|Crime|Drama,443,3
597,8196,0,1.0,3.5,Comedy|Horror,443,2
597,291,0,3.0,2.3333333333333335,Drama|Thriller,443,2
597,325,0,7.0,2.5,Comedy,443,1
597,52724,0,1.0,3.0,Comedy|Drama,443,2
597,4322,0,10.0,3.75,Drama,443,1
597,113416,0,1.0,1.5,Action|Crime|Drama,443,3
597,138835,0,1.0,5.0,Adventure|Animation|Comedy,443,3
597,733,0,121.0,3.6404958677685952,Action|Adventure|Thriller,443,3
597,2561,0,4.0,2.75,Crime|Thriller,443,2
597,6299,0,9.0,3.5,Documentary,443,1
597,98361,0,1.0,4.0,Drama|Fantasy|Thriller,443,3
597,4517,0,2.0,1.75,Horror|Mystery|Thriller,443,3
597,73211,0,2.0,3.75,Horror|Thriller,443,2
597,8238,0,1.0,5.0,Comedy|Crime,443,2
597,98604,0,1.0,4.5,Animation|Drama|Romance,443,3
597,92192,0,1.0,2.0,Horror|Sci-Fi|Thriller,443,3
597,7618,0,2.0,3.5,Drama,443,1
597,6188,0,39.0,3.5128205128205128,Comedy,443,1
597,148978,0,1.0,4.0,Animation|Fantasy|Horror|Mystery,443,4
597,112818,0,5.0,3.3,Action|Horror|Thriller,443,3
597,3061,0,8.0,3.625,Comedy|Musical,443,2
597,1321,0,23.0,3.4130434782608696,Comedy|Horror|Thriller,443,3
597,139511,0,1.0,3.0,Horror,443,1
597,161354,0,1.0,3.0,Action|Animation|Crime|Drama,443,4
597,118888,0,2.0,4.25,Comedy,443,1
597,26158,0,1.0,4.0,Comedy|Drama|War,443,3
597,3556,0,26.0,3.769230769230769,Drama|Romance,443,2
597,70708,0,1.0,4.5,Drama|Mystery,443,2
597,171811,0,1.0,4.0,Comedy|Sci-Fi|War,443,3
597,7925,0,2.0,4.25,Action|Adventure,443,2
597,73015,0,4.0,2.75,Comedy|Romance,443,2
597,102984,0,1.0,4.5,Horror|Thriller,443,2
597,26562,0,1.0,3.0,Drama,443,1
597,6699,0,1.0,3.0,Drama,443,1
597,4969,0,4.0,3.625,Crime|Mystery,443,2
597,33437,0,9.0,3.4444444444444446,Action|Crime|Drama|Thriller,443,4
597,8727,0,1.0,2.0,Drama,443,1
597,70728,0,3.0,3.8333333333333335,Action|Comedy|Drama|Thriller,443,4
597,142020,0,1.0,5.0,Comedy,443,1
597,27193,0,4.0,3.875,Action|Comedy,443,2
597,44972,0,12.0,2.25,Comedy|Horror,443,2
597,135569,0,15.0,3.466666666666667,Action|Adventure|Sci-Fi,443,3
597,1363,0,5.0,3.5,Drama,443,1
597,3044,0,13.0,3.769230769230769,Mystery|Romance|Thriller,443,3
597,841,0,2.0,3.0,Horror,443,1
597,663,0,12.0,3.2916666666666665,Comedy,443,1
597,120761,0,1.0,3.5,Drama,443,1
597,98836,0,1.0,2.0,Comedy|Drama,443,2
597,6,0,102.0,3.946078431372549,Action|Crime|Thriller,443,3
597,26999,0,2.0,3.0,Adventure|Animation|Children|Musical|Romance,443,5
597,104879,0,16.0,4.15625,Drama|Mystery|Thriller,443,3
597,312,0,9.0,1.4444444444444444,Comedy,443,1
597,172705,0,1.0,5.0,Documentary,443,1
597,431,0,42.0,3.738095238095238,Crime|Drama,443,2
597,4945,0,1.0,4.0,Crime,443,1
597,2628,0,140.0,3.107142857142857,Action|Adventure|Sci-Fi,443,3
597,7616,0,1.0,2.5,Mystery|Thriller,443,2
597,166015,0,1.0,3.5,Comedy|Drama,443,2
597,4046,0,1.0,4.0,Drama,443,1
597,27685,0,2.0,1.75,Comedy,443,1
597,88593,0,1.0,2.5,Crime|Drama|Thriller,443,3
597,60538,0,1.0,3.5,Horror|Thriller,443,2
597,5112,0,1.0,3.0,Drama,443,1
597,2745,0,9.0,3.5,Drama,443,1
597,86911,0,15.0,3.2666666666666666,Comedy,443,1
597,7581,0,2.0,3.25,Drama,443,1
597,159690,0,1.0,2.0,Action|Adventure|Comedy,443,3
597,110655,0,2.0,2.0,Adventure|Animation|Children|Comedy,443,4
597,8864,0,3.0,2.6666666666666665,Comedy|Drama,443,2
597,39869,0,4.0,4.125,Drama,443,1
597,6852,0,4.0,3.625,Crime|Drama,443,2
597,95147,0,2.0,3.25,Action|Adventure|Animation|Children,443,4
597,6181,0,1.0,4.0,Drama|War,443,2
597,8225,0,1.0,4.0,Horror,443,1
597,7312,0,1.0,0.5,Comedy|Drama,443,2
597,52712,0,3.0,2.3333333333333335,Crime|Drama|Fantasy|Mystery|Thriller,443,5
597,3299,0,3.0,2.6666666666666665,Comedy|Drama,443,2
597,85367,0,7.0,3.2142857142857144,Comedy|Romance,443,2
597,107953,0,2.0,4.0,Action|Animation|Fantasy|IMAX,443,3
597,95654,0,3.0,4.166666666666667,Animation|Children,443,2
597,5524,0,8.0,2.6875,Adventure|Drama|Romance,443,3
597,105211,0,2.0,3.0,Comedy|Drama|Romance,443,3
597,27032,0,2.0,3.5,Action|Adventure|Comedy|Sci-Fi|Thriller,443,5
597,2329,0,129.0,4.217054263565892,Crime|Drama,443,2
597,4462,0,2.0,1.5,Comedy|Fantasy,443,2
597,61123,0,1.0,2.0,Comedy|Drama|Musical|Romance,443,4
597,3674,0,1.0,4.0,Adventure|Children|Comedy|Drama,443,4
597,1873,0,10.0,3.75,Crime|Drama|Romance|War,443,4
597,5451,0,5.0,3.0,Comedy|Drama|Romance,443,3
597,188301,0,3.0,3.6666666666666665,Action|Adventure|Comedy|Fantasy|Sci-Fi,443,5
597,97304,0,28.0,3.982142857142857,Drama|Thriller,443,2
597,2080,0,55.0,3.4,Animation|Children|Comedy|Romance,443,4
597,138186,0,1.0,0.5,Crime|Drama|Horror,443,3
597,45517,0,41.0,3.3780487804878048,Animation|Children|Comedy,443,3
597,30820,0,3.0,3.8333333333333335,Drama,443,1
597,4802,0,4.0,3.0,Action|Comedy|Romance|War,443,4
597,5527,0,4.0,3.5,Drama|Romance,443,2
597,8447,0,1.0,1.0,Sci-Fi,443,1
597,8494,0,1.0,0.5,Drama,443,1
597,91860,0,1.0,4.0,Documentary,443,1
597,3901,0,2.0,3.25,Comedy|Drama,443,2
597,147376,0,2.0,4.75,Sci-Fi,443,1
597,39427,0,4.0,3.0,Thriller,443,1
597,373,0,11.0,3.6363636363636362,Thriller,443,1
597,5680,0,3.0,3.1666666666666665,Crime|Drama,443,2
597,3248,0,14.0,1.8928571428571428,Comedy,443,1
597,7040,0,1.0,2.5,Action|Crime|Drama|Thriller,443,4
597,168612,0,2.0,3.75,Action|Drama|Sci-Fi,443,3
597,74089,0,1.0,3.5,Children|Fantasy|Musical,443,3
597,8644,0,61.0,3.4918032786885247,Action|Adventure|Sci-Fi|Thriller,443,4
597,938,0,6.0,3.25,Musical,443,1
597,83827,0,2.0,4.25,Documentary,443,1
597,170937,0,1.0,3.0,Comedy,443,1
597,3254,0,27.0,3.2962962962962963,Comedy,443,1
597,1566,0,31.0,3.4516129032258065,Adventure|Animation|Children|Comedy|Musical,443,5
597,97757,0,1.0,4.0,Action|Adventure|Comedy|Documentary|Fantasy,443,5
597,662,0,7.0,3.2857142857142856,Thriller,443,1
597,4552,0,3.0,3.5,Action|Horror|Sci-Fi|Thriller,443,4
597,54276,0,2.0,3.25,Comedy|Drama|Romance,443,3
597,128968,0,2.0,4.0,Animation|Children|Comedy,443,3
597,25959,0,1.0,2.5,Comedy|Musical|Romance|Western,443,4
597,4812,0,6.0,2.1666666666666665,Adventure|Sci-Fi,443,2
597,49917,0,1.0,4.0,Documentary,443,1
597,33201,0,1.0,4.5,Drama|Mystery|Romance|Thriller,443,4
597,129,0,1.0,2.0,Comedy|Romance,443,2
597,506,0,2.0,4.5,Drama|Fantasy|Romance,443,3
597,85881,0,6.0,3.75,Comedy|Drama,443,2
597,1584,0,82.0,3.652439024390244,Drama|Sci-Fi,443,2
597,173235,0,1.0,4.5,Documentary,443,1
597,116207,0,1.0,1.5,Crime|Drama|Thriller,443,3
597,120799,0,9.0,2.5,Action|Adventure|Sci-Fi|Thriller,443,4
597,73023,0,5.0,4.1,Drama|Romance,443,2
597,187,0,4.0,4.125,Comedy,443,1
597,79251,0,2.0,2.25,Horror|Thriller,443,2
597,3384,0,4.0,4.5,Action|Crime,443,2
597,4593,0,2.0,2.25,Comedy,443,1
597,460,0,3.0,2.6666666666666665,Comedy,443,1
597,7093,0,2.0,3.75,Comedy,443,1
597,7109,0,1.0,3.0,Drama|Romance,443,2
597,876,0,1.0,5.0,Action|Comedy|Crime|Thriller,443,4
597,56339,0,8.0,3.875,Drama|Horror|Mystery|Thriller,443,4
597,26875,0,1.0,4.0,Crime|Film-Noir|Mystery|Thriller,443,4
597,152077,0,14.0,3.6785714285714284,Thriller,443,1
597,89945,0,1.0,3.0,Horror|Sci-Fi,443,2
597,3609,0,1.0,3.5,Documentary,443,1
597,3563,0,3.0,2.5,Action|Horror,443,2
597,103810,0,5.0,3.2,Action|Comedy|Crime|Thriller,443,4
597,6748,0,1.0,3.0,Horror,443,1
597,7143,0,62.0,3.903225806451613,Action|Adventure|Drama|War,443,4
597,107962,0,1.0,2.0,Action|Thriller,443,2
597,68237,0,32.0,3.96875,Drama|Mystery|Sci-Fi|Thriller,443,4
597,8711,0,1.0,3.0,Comedy,443,1
597,6320,0,2.0,1.5,Comedy,443,1
597,2147,0,3.0,2.6666666666666665,Adventure|Drama|Fantasy,443,3
597,2074,0,3.0,3.6666666666666665,Crime|Drama|Romance,443,3
597,6301,0,5.0,4.0,Drama|Thriller,443,2
597,68872,0,1.0,4.0,Drama|War,443,2
597,61818,0,1.0,0.5,Action|Adventure|Fantasy|Thriller,443,4
597,142509,0,2.0,3.75,Action|Adventure|Sci-Fi,443,3
597,166528,0,27.0,3.925925925925926,Action|Adventure|Fantasy|Sci-Fi,443,4
597,1984,0,3.0,2.1666666666666665,Horror,443,1
597,2867,0,12.0,3.5833333333333335,Comedy|Horror|Thriller,443,3
597,3109,0,4.0,3.5,Drama,443,1
597,62208,0,1.0,4.5,Drama,443,1
597,81,0,14.0,3.107142857142857,Crime|Drama|Romance,443,3
597,25906,0,1.0,5.0,Drama|Romance,443,2
597,175693,0,1.0,2.5,Comedy|Crime,443,2
597,32009,0,3.0,2.6666666666666665,Comedy|Drama|Romance,443,3
597,36535,0,9.0,3.7777777777777777,Comedy|Drama,443,2
597,3208,0,8.0,2.1875,Action|Comedy,443,2
597,63113,0,35.0,3.4571428571428573,Action|Adventure|Thriller,443,3
597,114180,0,16.0,2.9375,Action|Mystery|Sci-Fi,443,3
597,161290,0,1.0,1.0,Action,443,1
597,93838,0,9.0,4.333333333333333,Action|Crime,443,2
597,6863,0,66.0,3.4015151515151514,Comedy|Musical,443,2
597,94896,0,2.0,3.5,Comedy|Crime|Drama,443,3
597,1237,0,18.0,4.222222222222222,Drama,443,1
597,4242,0,1.0,2.0,Comedy|Crime|Drama|Thriller,443,4
597,110882,0,3.0,3.8333333333333335,Drama,443,1
597,7225,0,3.0,3.6666666666666665,Documentary,443,1
597,80478,0,1.0,4.0,Documentary|Drama|Mystery,443,3
597,86593,0,1.0,2.5,Adventure|Documentary,443,2
597,7318,0,13.0,2.6153846153846154,Drama,443,1
597,7303,0,4.0,4.0,Drama|War,443,2
597,1388,0,17.0,2.6176470588235294,Horror|Thriller,443,2
597,69526,0,20.0,2.425,Action|Adventure|Sci-Fi|IMAX,443,3
597,86320,0,7.0,3.0714285714285716,Drama|Sci-Fi,443,2
597,72601,0,1.0,3.0,Action|Adventure|Animation|Comedy|Thriller,443,5
597,2460,0,3.0,2.0,Horror,443,1
597,143559,0,1.0,5.0,Comedy|Crime|Fantasy,443,3
597,97938,0,31.0,3.629032258064516,Adventure|Drama|IMAX,443,2
597,2344,0,8.0,3.25,Action|Adventure|Drama|Thriller,443,4
597,36,0,67.0,3.8358208955223883,Crime|Drama,443,2
597,95717,0,1.0,2.0,Adventure,443,1
597,1881,0,2.0,2.0,Adventure|Animation|Children|Fantasy|Musical,443,5
597,141668,0,1.0,0.5,Drama,443,1
597,102481,0,10.0,3.55,Comedy,443,1
597,8844,0,1.0,3.0,Drama,443,1
597,3763,0,16.0,3.21875,Action|Crime|Thriller,443,3
597,8426,0,1.0,4.0,Animation|Comedy|Drama|Fantasy|Sci-Fi,443,5
597,1973,0,5.0,2.2,Horror,443,1
597,176329,0,1.0,4.0,Comedy,443,1
597,89072,0,1.0,4.0,Horror,443,1
597,84844,0,1.0,4.5,Crime|Drama,443,2
597,122924,0,14.0,3.0714285714285716,Action|Adventure|Fantasy|Sci-Fi,443,4
597,2027,0,9.0,1.8333333333333333,Comedy|Crime,443,2
597,30846,0,2.0,3.5,Crime|Drama|Thriller,443,3
597,1612,0,2.0,3.0,Comedy,443,1
597,4470,0,2.0,3.0,Drama,443,1
597,107314,0,2.0,3.0,Action|Drama|Mystery,443,3
597,3201,0,8.0,4.5,Drama,443,1
597,2370,0,1.0,3.0,Action|Adventure|Drama,443,3
597,32289,0,4.0,3.375,Children|Comedy|Drama,443,3
597,48322,0,7.0,3.5714285714285716,Comedy|Documentary,443,2
597,1565,0,1.0,4.0,Comedy|Thriller,443,2
597,158882,0,1.0,5.0,Comedy|Drama|Romance,443,3
597,170945,0,1.0,3.5,Horror|Mystery|Thriller,443,3
597,84156,0,1.0,4.5,Documentary,443,1
597,95633,0,1.0,4.5,Horror,443,1
597,8947,0,10.0,2.3,Horror|Mystery|Thriller,443,3
597,8410,0,1.0,3.5,Crime|Drama|Film-Noir,443,3
597,27491,0,1.0,3.0,Horror|Mystery|Thriller,443,3
597,4217,0,2.0,4.25,Documentary,443,1
597,4990,0,5.0,3.2,Adventure|Animation|Children|Comedy,443,4
597,188797,0,1.0,4.0,Comedy,443,1
597,136598,0,6.0,3.4166666666666665,Adventure|Comedy,443,2
597,2700,0,76.0,3.861842105263158,Animation|Comedy|Musical,443,3
597,656,0,5.0,3.0,Comedy,443,1
597,2280,0,2.0,3.0,Crime,443,1
597,99532,0,2.0,2.25,Drama|Romance,443,2
597,141,0,86.0,3.494186046511628,Comedy,443,1
597,4210,0,6.0,3.9166666666666665,Action|Crime|Drama|Horror|Thriller,443,5
597,60735,0,1.0,2.5,Drama|Thriller,443,2
597,7926,0,1.0,4.0,Crime|Drama|Film-Noir|Thriller,443,4
597,26587,0,1.0,5.0,Crime|Drama|Romance,443,3
597,405,0,12.0,2.4166666666666665,Action|Fantasy,443,2
597,3455,0,1.0,2.5,Drama|Thriller,443,2
597,79134,0,10.0,3.45,Comedy,443,1
597,8650,0,1.0,3.5,Drama,443,1
597,7900,0,1.0,3.0,Drama|Horror|Sci-Fi,443,3
597,502,0,15.0,2.3666666666666667,Action|Children|Romance,443,3
597,5902,0,46.0,3.9456521739130435,Comedy|Drama|Romance,443,3
597,187717,0,1.0,5.0,Documentary,443,1
597,155812,0,2.0,3.25,Comedy,443,1
597,190207,0,1.0,1.5,Drama|Romance,443,2
597,136018,0,3.0,2.5,Crime|Drama,443,2
597,798,0,12.0,2.7083333333333335,Action|Adventure|Drama|Thriller,443,4
597,3459,0,1.0,4.0,Drama|Horror,443,2
597,53956,0,4.0,3.25,Comedy,443,1
597,50064,0,1.0,3.0,Drama|Mystery|Thriller,443,3
597,703,0,2.0,2.0,Drama,443,1
597,6734,0,2.0,2.0,Comedy|Romance|Sci-Fi|Thriller,443,4
597,5267,0,12.0,3.2916666666666665,Drama,443,1
597,2656,0,1.0,3.0,Horror|Sci-Fi,443,2
597,2597,0,2.0,2.75,Comedy|Romance,443,2
597,961,0,1.0,4.0,Drama,443,1
597,4312,0,2.0,3.5,Adventure|Drama,443,2
597,81949,0,1.0,3.0,Comedy|Drama|Romance,443,3
597,2563,0,3.0,4.166666666666667,Drama,443,1
597,5377,0,44.0,3.715909090909091,Comedy|Drama|Romance,443,3
597,143896,0,1.0,4.5,Documentary,443,1
597,4152,0,2.0,4.25,Drama,443,1
597,5635,0,1.0,3.0,Drama,443,1
597,7265,0,13.0,3.730769230769231,Drama,443,1
597,635,0,2.0,3.0,Comedy|Drama,443,2
597,5942,0,6.0,2.8333333333333335,Comedy,443,1
597,6376,0,2.0,3.5,Comedy|Drama,443,2
597,104129,0,2.0,3.25,Action|IMAX,443,1
597,1019,0,17.0,3.4705882352941178,Adventure|Drama|Sci-Fi,443,3
597,149011,0,1.0,3.5,Comedy|Drama|Horror,443,3
598,151695,0,1.0,4.0,Drama|Sci-Fi|Thriller,21,3
598,1252,0,59.0,4.211864406779661,Crime|Film-Noir|Mystery|Thriller,21,3
598,4800,0,1.0,2.5,Action|Adventure|Drama|Romance|Thriller,21,5
598,2847,0,2.0,3.0,Adventure|Drama|Romance,21,3
598,52328,0,14.0,3.642857142857143,Adventure|Drama|Sci-Fi|Thriller,21,4
598,7251,0,1.0,4.0,Drama,21,1
598,784,0,54.0,2.8055555555555554,Comedy|Thriller,21,2
598,8118,0,1.0,4.0,Action|Adventure|Thriller|War,21,3
598,4154,0,2.0,4.0,Animation|Children,21,0
598,175693,0,1.0,2.5,Comedy|Crime,21,2
598,4605,0,4.0,3.625,Comedy|Fantasy,21,2
598,2141,0,18.0,3.1666666666666665,Adventure|Animation|Children|Comedy,21,2
598,53453,0,1.0,0.5,Action|Adventure|Fantasy|Sci-Fi,21,4
598,6122,0,2.0,4.0,Comedy|Documentary,21,1
598,60389,0,1.0,4.0,War,21,0
599,3048,0,3.0,2.0,Comedy,2478,1
599,62081,0,8.0,3.0625,Action|Crime|Thriller|IMAX,2478,3
599,3342,0,5.0,3.5,Drama|War,2478,2
599,163527,0,1.0,4.0,Comedy,2478,1
599,4342,0,1.0,4.5,Drama|Romance,2478,2
599,7976,0,1.0,4.5,Drama,2478,1
599,4316,0,2.0,2.0,Drama,2478,1
599,40491,0,1.0,5.0,Comedy|Drama,2478,2
599,180987,0,1.0,1.5,Animation|Children|Comedy,2478,3
599,1385,0,24.0,2.8541666666666665,Action|Drama|Thriller,2478,3
599,7349,0,1.0,3.0,Drama,2478,1
599,130498,0,1.0,3.5,Comedy,2478,1
599,1438,0,24.0,2.625,Action|Thriller,2478,2
599,573,0,1.0,3.5,Drama,2478,1
599,1885,0,12.0,3.125,Comedy|Drama|Romance,2478,3
599,138835,0,1.0,5.0,Adventure|Animation|Comedy,2478,3
599,1767,0,2.0,3.0,Drama|Romance,2478,2
599,70305,0,2.0,3.5,Adventure|Children|Fantasy|Sci-Fi|Thriller,2478,5
599,5040,0,8.0,3.125,Action|Adventure|Fantasy,2478,3
599,134041,0,1.0,4.0,Comedy|Drama|Romance,2478,3
599,6662,0,11.0,3.4545454545454546,Comedy|Crime,2478,2
599,26695,0,1.0,3.5,Drama,2478,1
599,42638,0,1.0,2.5,Comedy|Drama,2478,2
599,3197,0,7.0,2.857142857142857,Action|Crime|Romance|Thriller,2478,4
599,5008,0,9.0,4.388888888888889,Drama|Mystery|Thriller,2478,3
599,1132,0,8.0,4.0625,Drama,2478,1
599,3420,0,3.0,3.1666666666666665,Drama|Thriller,2478,2
599,31923,0,3.0,4.0,Action|Adventure|Comedy,2478,3
599,2379,0,12.0,2.4583333333333335,Comedy|Crime,2478,2
599,4899,0,8.0,2.1875,Adventure|Comedy|Fantasy,2478,3
599,1784,0,96.0,3.6979166666666665,Comedy|Drama|Romance,2478,3
599,51694,0,1.0,3.5,Drama|Romance,2478,2
599,1219,0,83.0,4.036144578313253,Crime|Horror,2478,2
599,7032,0,1.0,4.0,Drama|Romance|Thriller,2478,3
599,1584,0,82.0,3.652439024390244,Drama|Sci-Fi,2478,2
599,86911,0,15.0,3.2666666666666666,Comedy,2478,1
599,128594,0,1.0,4.0,Comedy|Drama|Romance,2478,3
599,25962,0,1.0,3.0,Action|Adventure|Romance,2478,3
599,4356,0,5.0,3.8,Comedy|Musical|Romance,2478,3
599,102720,0,2.0,3.0,Adventure|Animation|Fantasy,2478,3
599,50800,0,2.0,2.5,Drama|Horror|Thriller,2478,3
599,3927,0,6.0,2.6666666666666665,Adventure|Sci-Fi,2478,2
599,6313,0,2.0,2.5,Comedy,2478,1
599,135777,0,1.0,4.5,Children|Comedy,2478,2
599,62718,0,1.0,2.5,Comedy|Romance,2478,2
599,3654,0,13.0,3.769230769230769,Action|Adventure|Drama|War,2478,4
599,2962,0,2.0,3.0,Comedy|Romance,2478,2
599,5527,0,4.0,3.5,Drama|Romance,2478,2
599,130482,0,1.0,4.0,Crime|Drama|Film-Noir|Mystery|Thriller,2478,5
599,1414,0,8.0,3.0,Comedy,2478,1
599,134808,0,1.0,2.0,Comedy,2478,1
599,1990,0,1.0,4.0,Horror,2478,1
599,3591,0,15.0,2.7333333333333334,Comedy|Drama,2478,2
599,70,0,55.0,3.5090909090909093,Action|Comedy|Horror|Thriller,2478,4
599,5988,0,4.0,2.625,Drama,2478,1
599,98296,0,1.0,1.5,Crime|Drama|Thriller,2478,3
599,1374,0,62.0,3.7661290322580645,Action|Adventure|Sci-Fi|Thriller,2478,4
599,1713,0,7.0,3.0714285714285716,Children|Comedy,2478,2
599,5614,0,1.0,4.5,Drama|Romance,2478,2
599,3771,0,3.0,4.0,Action|Adventure|Fantasy,2478,3
599,71500,0,1.0,2.5,Comedy|Horror|Thriller,2478,3
599,2447,0,15.0,3.2666666666666666,Comedy|Drama,2478,2
599,93982,0,1.0,2.0,Mystery|Thriller,2478,2
599,51705,0,2.0,4.25,Comedy|Romance,2478,2
599,945,0,7.0,4.071428571428571,Comedy|Musical|Romance,2478,3
599,2372,0,9.0,2.2222222222222223,Comedy,2478,1
599,69860,0,1.0,5.0,Drama|War,2478,2
599,172637,0,1.0,5.0,Action|Adventure|Animation|Comedy,2478,4
599,134334,0,1.0,4.5,Comedy,2478,1
599,1255,0,6.0,3.0,Comedy|Horror|Sci-Fi,2478,3
599,2278,0,43.0,3.5232558139534884,Action|Crime|Thriller,2478,3
599,184253,0,2.0,2.25,Horror|Mystery|Sci-Fi|Thriller,2478,4
599,95497,0,2.0,3.75,Action|Adventure|Animation,2478,3
599,104129,0,2.0,3.25,Action|IMAX,2478,1
599,91974,0,5.0,3.8,Action|Fantasy|Horror|IMAX,2478,3
599,52458,0,10.0,3.15,Drama|Thriller,2478,2
599,107962,0,1.0,2.0,Action|Thriller,2478,2
599,55995,0,8.0,2.5625,Action|Adventure|Animation|Fantasy|IMAX,2478,4
599,7164,0,6.0,3.0833333333333335,Action|Adventure|Children|Fantasy,2478,4
599,6769,0,1.0,3.0,Comedy,2478,1
599,116044,0,1.0,1.5,Comedy|Romance,2478,2
599,43376,0,4.0,4.625,Drama|War,2478,2
599,6025,0,5.0,2.9,Comedy,2478,1
599,4932,0,1.0,1.0,Mystery|Thriller,2478,2
599,87028,0,1.0,2.0,Drama|Thriller,2478,2
599,105731,0,2.0,2.5,Drama|Horror,2478,2
599,8738,0,1.0,5.0,Comedy|Drama|Musical|Romance,2478,4
599,4041,0,14.0,3.642857142857143,Drama|Romance,2478,2
599,148667,0,1.0,3.5,Comedy,2478,1
599,4553,0,9.0,3.7222222222222223,Action|Sci-Fi|Thriller,2478,3
599,5095,0,1.0,4.5,Comedy|Crime,2478,2
599,102903,0,22.0,3.409090909090909,Crime|Mystery|Thriller,2478,3
599,61255,0,2.0,2.75,Comedy,2478,1
599,4920,0,3.0,3.6666666666666665,Drama|Romance,2478,2
599,810,0,12.0,2.25,Children|Comedy|Fantasy,2478,3
599,6141,0,1.0,3.0,Comedy,2478,1
599,71106,0,5.0,3.6,Comedy|Sci-Fi,2478,2
599,65651,0,1.0,2.0,Adventure|Fantasy,2478,2
599,2599,0,56.0,3.6607142857142856,Comedy,2478,1
599,848,0,7.0,3.2857142857142856,Drama,2478,1
599,8827,0,5.0,4.0,Comedy|Documentary,2478,2
599,97230,0,1.0,3.0,Documentary,2478,1
599,173253,0,1.0,3.5,Comedy,2478,1
599,4661,0,2.0,3.0,Crime|Drama|Thriller,2478,3
599,3483,0,13.0,3.1153846153846154,Animation|Children,2478,2
599,34,0,128.0,3.65234375,Children|Drama,2478,2
599,97858,0,1.0,2.0,Comedy|Drama,2478,2
599,93805,0,2.0,3.75,Action|Comedy|Sci-Fi,2478,3
599,100906,0,1.0,5.0,Action|Horror|Thriller,2478,3
599,56782,0,28.0,4.142857142857143,Drama|Western,2478,2
599,92509,0,3.0,2.6666666666666665,Drama|Romance,2478,2
599,7757,0,6.0,3.5,Action|Adventure|Fantasy,2478,3
599,109317,0,1.0,2.5,Comedy,2478,1
599,6295,0,1.0,2.0,Comedy,2478,1
599,65188,0,4.0,3.875,Documentary,2478,1
599,2537,0,3.0,2.0,Adventure,2478,1
