userId,movieId,label,rating_count,avg_rating,genres,user_activity,genre_overlap,retrieval_score
474,6950,0,3.0,3.6666666666666665,Adventure|Thriller|Western,2108,3,7.472668647766113
474,103249,0,19.0,3.026315789473684,Action|Drama|Horror|IMAX,2108,4,6.286871910095215
474,2676,0,6.0,3.1666666666666665,Drama|Thriller,2108,2,7.0053558349609375
474,26555,0,2.0,2.75,Comedy,2108,1,0.0
474,67508,0,1.0,4.0,Action|Crime|Drama|Thriller,2108,4,0.06371784210205078
474,3938,0,2.0,2.75,Horror,2108,1,0.0
474,1249,0,35.0,4.071428571428571,Action|Crime|Romance|Thriller,2108,4,1.1300827264785767
474,8782,0,2.0,2.75,Action|Adventure|Fantasy|Sci-Fi,2108,4,0.0
474,44020,0,2.0,2.75,Action|Animation|Children|Sci-Fi,2108,4,0.0
474,3224,0,4.0,4.75,Drama,2108,1,0.3822622299194336
474,42734,0,4.0,3.25,Animation|Children|Comedy,2108,3,15.632065773010254
474,56367,0,65.0,3.769230769230769,Comedy|Drama|Romance,2108,3,-3.157810688018799
474,32554,0,3.0,3.8333333333333335,Animation|Fantasy|Sci-Fi|Thriller,2108,4,-1.57503342628479
474,2734,0,10.0,3.25,Adventure|Drama|Thriller,2108,3,-5.403049945831299
474,36401,0,20.0,2.625,Comedy|Fantasy|Horror|Thriller,2108,4,-22.921545028686523
474,5951,0,4.0,3.25,Drama,2108,1,-2.246995210647583
474,117881,0,5.0,3.8,Drama,2108,1,-14.419122695922852
474,2055,0,1.0,3.0,Action|Comedy|Western,2108,3,0.0
474,2012,0,88.0,3.3693181818181817,Adventure|Comedy|Sci-Fi|Western,2108,4,-2.4197824001312256
474,5171,0,22.0,2.8636363636363638,Action|Adventure|Sci-Fi,2108,3,3.655593156814575
474,169982,0,1.0,3.0,Action|Adventure|Sci-Fi,2108,3,0.0
474,6222,0,1.0,3.0,Drama,2108,1,0.0
474,7753,0,2.0,3.5,Drama,2108,1,0.0
474,3739,0,1.0,3.5,Comedy|Romance,2108,2,0.0
474,8948,0,3.0,2.3333333333333335,Comedy|Drama|Romance,2108,3,0.0
474,65577,0,1.0,3.0,Adventure|Animation|Children|Comedy|Fantasy,2108,5,0.0
474,26344,0,1.0,3.0,Action|Crime|Drama|Thriller,2108,4,0.0
474,127204,0,2.0,3.75,Comedy,2108,1,-0.16593122482299805
474,2816,0,3.0,1.6666666666666667,Action|War,2108,2,0.0
474,121374,0,1.0,4.5,Comedy,2108,1,-2.946648120880127
474,4432,0,4.0,4.125,Drama|Film-Noir,2108,2,7.771182060241699
474,90243,0,1.0,3.5,Action|Drama,2108,2,0.0
474,102852,0,1.0,3.0,Documentary,2108,1,0.0
474,551,0,93.0,3.553763440860215,Animation|Children|Fantasy|Musical,2108,4,-10.685832023620605
474,5506,0,3.0,3.3333333333333335,Crime|Drama|Mystery|Thriller,2108,4,3.3730196952819824
474,122896,0,7.0,3.7857142857142856,(no genres listed),2108,0,1.912508249282837
474,120138,0,1.0,5.0,Comedy|Drama|Fantasy|Mystery|Romance,2108,5,13.219430923461914
474,662,0,7.0,3.2857142857142856,Thriller,2108,1,-4.978252410888672
474,1633,0,5.0,4.0,Drama,2108,1,-2.9147162437438965
474,118512,0,1.0,1.5,Comedy,2108,1,0.0
474,2657,0,63.0,3.3412698412698414,Comedy|Horror|Musical|Sci-Fi,2108,4,2.007603883743286
474,100302,0,1.0,3.0,Drama|Romance|Sci-Fi,2108,3,0.0
474,74275,0,2.0,1.5,Comedy|Drama|Romance,2108,3,0.0
474,7191,0,1.0,2.0,Comedy,2108,1,0.0
474,113278,0,1.0,3.0,Action|Animation|Crime|Thriller,2108,4,0.0
474,6938,0,1.0,4.0,Documentary,2108,1,1.1988532543182373
474,107,0,26.0,3.326923076923077,Adventure|Children|Comedy|Musical,2108,4,-10.77446460723877
474,79428,0,7.0,3.2857142857142856,Comedy,2108,1,-7.148205280303955
474,2629,0,2.0,2.5,Comedy|Romance,2108,2,0.0
474,173925,0,2.0,4.25,Sci-Fi|Thriller,2108,2,4.24896764755249
474,26124,0,1.0,2.0,Sci-Fi,2108,1,0.0
474,3812,0,12.0,3.4583333333333335,Comedy,2108,1,-7.362760543823242
474,6210,0,1.0,3.0,Action|Comedy,2108,2,0.0
474,2501,0,30.0,3.75,Drama,2108,1,-4.766287803649902
474,54503,0,55.0,3.8636363636363638,Comedy,2108,1,6.36874532699585
474,8502,0,1.0,3.0,Drama|Musical|Romance,2108,3,0.0
474,1732,0,106.0,3.9245283018867925,Comedy|Crime,2108,2,-14.700800895690918
474,26236,0,1.0,4.0,Action|Adventure|Comedy|Drama|Romance|War,2108,6,-18.541515350341797
474,111844,0,1.0,3.5,Action|Drama,2108,2,0.0
474,1202,0,7.0,3.857142857142857,Comedy,2108,1,5.799144268035889
474,42761,0,1.0,4.5,Adventure|Children|Comedy|Fantasy,2108,4,0.45350098609924316
474,118082,0,1.0,3.5,Comedy|Crime|Thriller,2108,3,0.0
474,741,0,27.0,4.148148148148148,Animation|Sci-Fi,2108,2,7.515750885009766
474,4661,0,2.0,3.0,Crime|Drama|Thriller,2108,3,0.0
474,146662,0,1.0,5.0,Adventure|Animation|Comedy,2108,3,-1.8546738624572754
474,7125,0,1.0,2.0,Drama,2108,1,0.0
474,4516,0,2.0,3.0,Comedy,2108,1,-2.7940220832824707
474,3468,0,18.0,4.333333333333333,Drama,2108,1,0.005955398082733154
474,7835,0,1.0,3.5,Comedy|Crime|Drama|Musical|Mystery|Romance,2108,6,0.0
474,175475,0,1.0,0.5,Animation|Children|Comedy,2108,3,0.0
474,44719,0,1.0,2.5,Drama,2108,1,0.0
474,4175,0,4.0,3.625,Comedy|Drama,2108,2,5.4370527267456055
474,2261,0,6.0,3.0,Comedy,2108,1,-3.2519376277923584
474,47970,0,3.0,3.8333333333333335,Comedy|Drama,2108,2,-5.705571174621582
474,4985,0,2.0,1.5,Action|Adventure|Fantasy,2108,3,0.0
474,101529,0,1.0,2.0,Comedy|Fantasy|Thriller,2108,3,0.0
474,88699,0,2.0,3.5,Action|Sci-Fi|Thriller,2108,3,12.909621238708496
474,134041,0,1.0,4.0,Comedy|Drama|Romance,2108,3,6.672031402587891
474,2593,0,4.0,3.375,Comedy,2108,1,-7.992629051208496
474,77667,0,1.0,3.0,Action|Comedy,2108,2,0.0
474,5363,0,9.0,2.5,Comedy,2108,1,0.0
474,6558,0,3.0,2.3333333333333335,Comedy|Drama,2108,2,0.0
474,80124,0,1.0,5.0,Action|Crime|Drama,2108,3,-7.3145751953125
474,141422,0,1.0,2.5,Drama,2108,1,0.0
474,4852,0,3.0,1.6666666666666667,Horror,2108,1,0.0
474,920,0,45.0,3.6444444444444444,Drama|Romance|War,2108,3,-5.483512878417969
474,1587,0,31.0,3.2580645161290325,Action|Adventure|Fantasy,2108,3,-11.558393478393555
474,8982,0,3.0,3.0,Drama,2108,1,0.0
474,3294,0,1.0,1.5,Horror,2108,1,0.0
474,96811,0,6.0,3.9166666666666665,Crime|Drama|Thriller,2108,3,-10.912751197814941
474,122890,0,6.0,3.4166666666666665,Action|Adventure|Fantasy,2108,3,2.4679973125457764
474,330,0,6.0,3.0,Action|Crime|Horror,2108,3,-5.027129173278809
474,1584,0,82.0,3.652439024390244,Drama|Sci-Fi,2108,2,1.0616734027862549
474,2372,0,9.0,2.2222222222222223,Comedy,2108,1,2.549088954925537
474,6534,0,33.0,2.5606060606060606,Action|Adventure|Sci-Fi,2108,3,-1.9752469062805176
474,4785,0,1.0,4.0,Drama|Western,2108,2,0.37563633918762207
474,82041,0,2.0,4.25,Horror,2108,1,7.402910232543945
474,140561,0,1.0,4.0,Comedy|Documentary,2108,2,-6.030540466308594
474,87520,0,11.0,2.3636363636363638,Action|Adventure|Sci-Fi|War|IMAX,2108,5,2.4325244426727295
474,5313,0,22.0,2.2954545454545454,Action|Adventure|Fantasy|Thriller,2108,4,-7.054056167602539
474,45074,0,1.0,2.5,Adventure|Animation|Children|Comedy|Fantasy,2108,5,0.0
474,1439,0,3.0,2.1666666666666665,Comedy,2108,1,0.0
474,91981,0,1.0,2.5,Drama,2108,1,0.0
474,110102,0,31.0,3.7419354838709675,Action|Adventure|Sci-Fi|IMAX,2108,4,-2.172697067260742
474,5635,0,1.0,3.0,Drama,2108,1,0.0
474,3064,0,3.0,2.3333333333333335,Drama|Thriller,2108,2,0.0
474,5507,0,24.0,2.7708333333333335,Action|Crime|Thriller,2108,3,4.76274299621582
474,1012,0,9.0,3.4444444444444446,Children|Drama,2108,2,4.034421443939209
474,5283,0,22.0,2.909090909090909,Comedy,2108,1,-3.3545098304748535
474,4056,0,7.0,3.2857142857142856,Crime|Drama|Mystery|Thriller,2108,4,8.39290714263916
474,56587,0,13.0,3.230769230769231,Comedy|Drama,2108,2,-5.218230247497559
474,385,0,1.0,4.0,Drama,2108,1,-7.286219596862793
474,1040,0,1.0,3.0,Drama,2108,1,0.0
474,4016,0,37.0,3.7162162162162162,Adventure|Animation|Children|Comedy|Fantasy,2108,5,0.6730095148086548
474,65359,0,1.0,3.0,Adventure|Drama|Fantasy,2108,3,0.0
474,5178,0,1.0,4.0,Crime|Drama,2108,2,5.373658657073975
474,6344,0,1.0,3.5,Comedy|Drama|Romance,2108,3,0.0
474,158022,0,1.0,1.5,Comedy,2108,1,0.0
474,84799,0,1.0,4.5,Horror|Sci-Fi,2108,2,1.049889326095581
474,1007,0,10.0,2.6,Children|Comedy|Western,2108,3,0.0
474,2161,0,43.0,3.5813953488372094,Adventure|Children|Fantasy,2108,3,5.18375825881958
474,941,0,2.0,3.75,Adventure,2108,1,-6.863609313964844
474,5116,0,1.0,3.5,Comedy,2108,1,0.0
474,134368,0,16.0,3.6875,Action|Comedy|Crime,2108,3,-6.481246471405029
474,3230,0,4.0,3.875,Thriller,2108,1,4.379222869873047
474,53143,0,1.0,2.0,Action|Thriller,2108,2,0.0
474,27664,0,2.0,3.25,Drama,2108,1,0.0
474,83374,0,1.0,3.5,Action|Fantasy|Western,2108,3,0.0
474,442,0,81.0,3.0925925925925926,Action|Adventure|Sci-Fi,2108,3,0.3247336149215698
474,2422,0,14.0,1.75,Action|Adventure|Children|Drama,2108,4,0.0
474,7889,0,2.0,3.75,Western,2108,1,-9.392436027526855
474,1588,0,20.0,3.075,Children|Comedy,2108,2,-4.32211971282959
474,82667,0,4.0,3.875,Crime|Thriller,2108,2,-8.6210355758667
474,5792,0,6.0,3.6666666666666665,Comedy|Drama,2108,2,16.448596954345703
474,99112,0,12.0,3.4166666666666665,Action|Crime|Thriller,2108,3,1.6039454936981201
474,88405,0,20.0,3.05,Comedy|Romance,2108,2,2.9063432216644287
474,56607,0,3.0,3.3333333333333335,Drama,2108,1,-1.5896897315979004
474,8981,0,16.0,3.71875,Drama|Romance,2108,2,0.02353811264038086
474,1018,0,6.0,2.4166666666666665,Children|Comedy|Mystery,2108,3,0.0
474,78544,0,1.0,3.0,Comedy,2108,1,0.0
474,52241,0,6.0,3.25,Crime|Drama|Thriller,2108,3,-2.8344318866729736
474,1428,0,2.0,3.0,Drama,2108,1,0.0
474,8934,0,1.0,1.0,Animation|Children|Comedy,2108,3,0.0
474,1031,0,24.0,3.4791666666666665,Adventure|Children|Musical,2108,3,-6.47133731842041
474,34150,0,36.0,2.763888888888889,Action|Adventure|Sci-Fi,2108,3,13.045701026916504
474,32294,0,1.0,3.5,Drama,2108,1,0.0
474,33896,0,3.0,3.3333333333333335,Horror,2108,1,9.027827262878418
474,69805,0,2.0,3.75,Action|Adventure|Fantasy,2108,3,9.291650772094727
474,100044,0,1.0,4.0,Documentary,2108,1,-3.7041330337524414
474,1379,0,11.0,3.0,Action|Western,2108,2,-2.5582571029663086
474,6699,0,1.0,3.0,Drama,2108,1,0.0
474,3840,0,5.0,2.4,Horror,2108,1,-1.1221158504486084
474,4339,0,4.0,3.75,Action|Adventure|Drama|War,2108,4,9.099173545837402
474,122627,0,1.0,0.5,Sci-Fi,2108,1,0.0
474,528,0,3.0,2.3333333333333335,Comedy|Drama,2108,2,0.0
474,3455,0,1.0,2.5,Drama|Thriller,2108,2,0.0
474,5889,0,1.0,5.0,Drama|Romance,2108,2,5.132151126861572
474,101072,0,1.0,2.5,Comedy,2108,1,0.0
474,91978,0,3.0,3.1666666666666665,Crime|Thriller,2108,2,1.0359028577804565
474,119153,0,1.0,4.5,Comedy,2108,1,13.178050994873047
474,2746,0,39.0,3.3333333333333335,Comedy|Horror|Musical,2108,3,-3.081678867340088
474,495,0,1.0,5.0,Drama,2108,1,9.65217399597168
474,438,0,7.0,2.7142857142857144,Action|Comedy|Drama,2108,3,2.1808109283447266
474,1359,0,18.0,2.861111111111111,Children|Comedy,2108,2,2.1332240104675293
474,44889,0,2.0,4.75,Comedy|Drama|Musical,2108,3,-2.6373131275177
474,5279,0,2.0,4.25,Comedy|Romance,2108,2,-2.910564422607422
474,119714,0,1.0,3.5,Comedy,2108,1,0.0
474,3272,0,8.0,3.4375,Crime|Drama,2108,2,2.840468645095825
474,3066,0,7.0,3.9285714285714284,Action|Drama|War,2108,3,6.747516632080078
474,26612,0,2.0,4.0,Crime|Drama|Thriller,2108,3,-0.9497265815734863
474,6772,0,1.0,3.0,Documentary,2108,1,0.0
474,26002,0,1.0,3.5,Crime|Drama|Mystery|Thriller,2108,4,0.0
474,3725,0,2.0,3.5,Animation|Musical,2108,2,-4.829610347747803
474,7708,0,1.0,2.0,Comedy|Fantasy,2108,2,0.0
474,69278,0,7.0,3.2142857142857144,Action|Adventure|Comedy|Sci-Fi,2108,4,-6.735353469848633
474,6193,0,3.0,3.8333333333333335,Comedy|Drama|Thriller,2108,3,4.806191921234131
474,147300,0,1.0,5.0,Crime|Mystery,2108,2,-0.008677378296852112
474,1755,0,5.0,4.1,Comedy|Romance,2108,2,5.332239151000977
474,33669,0,7.0,3.0714285714285716,Adventure|Comedy|Drama,2108,3,0.7884492874145508
474,6440,0,14.0,4.035714285714286,Drama|Thriller,2108,2,-5.223615646362305
474,8724,0,2.0,4.25,Drama|War,2108,2,-12.754220962524414
474,3565,0,7.0,3.5,Comedy|Drama,2108,2,-11.849438667297363
474,135534,0,1.0,3.5,Comedy|Fantasy|Horror,2108,3,0.0
474,6509,0,2.0,4.0,Drama|Romance,2108,2,-0.42856502532958984
474,51698,0,2.0,3.0,Adventure|Children|Sci-Fi,2108,3,0.0
474,508,0,66.0,3.6136363636363638,Drama,2108,1,-1.5515424013137817
474,144522,0,1.0,2.0,Action|Horror|Thriller,2108,3,0.0
474,27839,0,5.0,2.3,Drama|Horror|Mystery|Thriller,2108,4,0.0
474,6662,0,11.0,3.4545454545454546,Comedy|Crime,2108,2,-13.092870712280273
474,95193,0,1.0,2.0,Adventure|Animation|Children,2108,3,0.0
474,47044,0,10.0,2.75,Action|Crime|Drama|Thriller,2108,4,-7.112496852874756
474,96121,0,1.0,1.0,Comedy|Drama,2108,2,0.0
474,3093,0,4.0,3.75,Drama|Western,2108,2,1.5289924144744873
474,101739,0,2.0,3.25,Horror,2108,1,0.0
474,104076,0,4.0,1.875,Animation|Children|Comedy,2108,3,0.0
474,2241,0,4.0,3.5,Comedy,2108,1,11.339340209960938
474,164917,0,2.0,4.5,Documentary,2108,1,0.6891013979911804
474,1946,0,3.0,3.8333333333333335,Drama|Romance,2108,2,-7.029115676879883
474,596,0,60.0,3.45,Animation|Children|Fantasy|Musical,2108,4,6.71845817565918
474,8937,0,8.0,3.5625,Action|Drama,2108,2,14.177053451538086
474,59141,0,3.0,4.666666666666667,Children|Comedy|Drama,2108,3,-8.097185134887695
474,114713,0,2.0,3.0,Horror,2108,1,0.0
474,3283,0,2.0,3.25,Action,2108,1,0.4206622838973999
474,32456,0,2.0,4.25,Animation|Comedy|Drama|Fantasy,2108,4,-4.389337062835693
474,1324,0,3.0,1.1666666666666667,Horror,2108,1,0.0
474,7324,0,11.0,3.3181818181818183,Adventure|Drama,2108,2,-8.486610412597656
474,1655,0,1.0,4.0,Drama|Horror|Thriller,2108,3,-4.1805100440979
474,169984,0,5.0,2.8,Action|Horror|Sci-Fi|Thriller,2108,4,7.6201581954956055
474,31952,0,1.0,3.5,Comedy|Crime|Drama|Mystery,2108,4,0.0
474,6752,0,1.0,3.5,Drama,2108,1,0.0
474,4291,0,11.0,2.727272727272727,Comedy|Crime,2108,2,4.563604354858398
474,6564,0,17.0,2.6470588235294117,Action|Adventure|Comedy|Romance|Thriller,2108,5,10.225540161132812
474,39381,0,8.0,3.5625,Crime|Drama|Western,2108,3,-12.02892780303955
474,27808,0,11.0,3.3636363636363638,Comedy|Drama|Romance,2108,3,-7.688055038452148
474,6425,0,2.0,1.5,Comedy,2108,1,0.0
474,60857,0,1.0,3.0,Drama,2108,1,0.0
474,81791,0,1.0,3.0,Drama,2108,1,0.0
474,26313,0,1.0,4.0,Comedy|Drama,2108,2,-3.3796048164367676
474,73386,0,1.0,1.5,Crime|Drama,2108,2,0.0
474,78620,0,1.0,4.5,Comedy|Western,2108,2,-1.232250452041626
474,138208,0,2.0,3.0,Adventure|Drama|Thriller,2108,3,0.0
474,92008,0,3.0,2.8333333333333335,Action|Thriller,2108,2,0.0
474,115111,0,1.0,3.5,Action|Animation|Comedy|Horror,2108,4,0.0
474,101531,0,1.0,2.0,Drama,2108,1,0.0
474,2175,0,1.0,4.5,Drama|Romance,2108,2,3.207514762878418
474,4775,0,1.0,0.5,Drama|Musical|Romance,2108,3,0.0
474,4654,0,7.0,2.7857142857142856,Action|Drama,2108,2,5.474231719970703
474,2015,0,9.0,3.388888888888889,Children|Comedy|Fantasy,2108,3,9.642083168029785
474,95105,0,9.0,3.388888888888889,Adventure|Animation|Children|Comedy|IMAX,2108,5,-0.11587858200073242
474,7222,0,2.0,3.25,Comedy|Drama,2108,2,-8.175830841064453
474,6978,0,4.0,3.25,Comedy|Drama,2108,2,13.897506713867188
474,2180,0,1.0,3.5,Thriller,2108,1,0.0
474,1999,0,4.0,2.0,Horror,2108,1,-5.934277534484863
474,44851,0,1.0,5.0,Comedy,2108,1,10.110865592956543
474,3474,0,1.0,4.0,Sci-Fi|Thriller,2108,2,4.008769989013672
474,139855,0,2.0,3.25,Animation|Comedy|Fantasy,2108,3,0.0
474,471,0,40.0,3.55,Comedy,2108,1,0.859872579574585
474,106491,0,7.0,2.642857142857143,Action|Adventure|Fantasy,2108,3,7.610630512237549
474,8024,0,2.0,3.5,Comedy|Drama|Romance,2108,3,-15.283561706542969
474,4625,0,3.0,2.0,Drama|Sci-Fi|Thriller,2108,3,0.0
474,76251,0,43.0,3.6511627906976742,Action|Comedy,2108,2,-5.4515485763549805
474,7116,0,4.0,3.125,Horror|Mystery|Thriller,2108,3,3.112274408340454
474,1873,0,10.0,3.75,Crime|Drama|Romance|War,2108,4,-5.419065952301025
474,86190,0,11.0,3.3181818181818183,Action|Adventure|Mystery|Thriller,2108,4,5.851500988006592
474,7646,0,2.0,3.0,Horror|Mystery|Thriller,2108,3,-9.416523933410645
474,151759,0,1.0,2.5,Documentary,2108,1,0.0
474,2097,0,10.0,2.9,Children|Drama|Fantasy|Mystery|Thriller,2108,5,-10.298420906066895
474,3787,0,2.0,4.0,Comedy,2108,1,-9.254158973693848
474,6314,0,2.0,2.0,Comedy|Crime,2108,2,0.0
474,172793,0,1.0,5.0,Adventure|Animation|Children|Fantasy,2108,4,-13.797359466552734
474,118270,0,1.0,5.0,Comedy|Horror|Thriller,2108,3,-2.764477252960205
474,4451,0,1.0,3.5,Comedy|Drama|Romance,2108,3,0.0
474,2059,0,15.0,3.0,Children|Comedy|Romance,2108,3,18.574831008911133
474,175707,0,1.0,3.0,Documentary,2108,1,0.0
474,8364,0,4.0,3.375,Drama,2108,1,-8.41877269744873
474,68205,0,8.0,2.9375,Action|Comedy|Crime,2108,3,3.8471665382385254
474,180095,0,3.0,4.0,Drama,2108,1,-1.3756011724472046
474,3171,0,1.0,4.0,Drama,2108,1,-2.5333189964294434
474,54785,0,4.0,3.25,Horror,2108,1,0.0
474,32243,0,1.0,3.5,Action|Comedy|Crime,2108,3,0.0
474,1392,0,4.0,4.125,Comedy|Drama,2108,2,1.8902819156646729
474,69526,0,20.0,2.425,Action|Adventure|Sci-Fi|IMAX,2108,4,-1.1229979991912842
474,368,0,74.0,3.5,Adventure|Comedy|Western,2108,3,-4.745088577270508
474,34312,0,1.0,5.0,Comedy,2108,1,5.298683166503906
474,151315,0,3.0,2.0,Action|Comedy,2108,2,-2.426342487335205
474,118880,0,2.0,3.5,Horror|Romance|Thriller,2108,3,6.405759811401367
474,44197,0,1.0,3.0,Comedy|Crime|Drama,2108,3,0.0
474,164753,0,1.0,2.0,Romance,2108,1,0.0
474,7178,0,1.0,3.0,Drama,2108,1,0.0
474,27803,0,8.0,4.0,Drama,2108,1,-0.20804154872894287
474,44243,0,1.0,0.5,Comedy|Fantasy|Horror|Sci-Fi,2108,4,0.0
474,7444,0,21.0,3.1904761904761907,Comedy|Fantasy|Romance,2108,3,5.672123432159424
474,98230,0,1.0,3.5,Comedy|Drama|Romance,2108,3,0.0
474,121099,0,1.0,2.5,Animation|Children,2108,2,0.0
474,55872,0,6.0,3.5,Drama|Musical,2108,2,7.448902130126953
474,488,0,1.0,3.0,Drama|Romance,2108,2,0.0
474,4445,0,1.0,4.0,Adventure|Documentary|IMAX,2108,3,0.31197866797447205
474,57637,0,1.0,3.5,Horror|Sci-Fi|Thriller,2108,3,0.0
474,73929,0,3.0,2.8333333333333335,Action|Fantasy|Horror|Thriller,2108,4,0.0
474,93326,0,11.0,2.6363636363636362,Action|Comedy|Romance,2108,3,0.0
474,107069,0,2.0,3.0,Action|Drama|Thriller|War,2108,4,0.0
474,113862,0,1.0,4.0,Thriller,2108,1,-9.167986869812012
474,33679,0,59.0,3.2796610169491527,Action|Adventure|Comedy|Romance,2108,4,0.4156073331832886
474,183897,0,5.0,3.5,Animation|Comedy,2108,2,-1.4216035604476929
474,27555,0,2.0,3.75,Comedy,2108,1,3.697307825088501
474,51573,0,1.0,3.0,Fantasy,2108,1,0.0
474,32058,0,1.0,2.0,Drama,2108,1,0.0
474,6774,0,8.0,3.6875,Fantasy|Horror|Sci-Fi|Thriller,2108,4,-3.7699851989746094
474,81018,0,3.0,3.0,Animation,2108,1,1.1243011951446533
474,2043,0,4.0,2.75,Adventure|Children|Fantasy,2108,3,0.0
474,49276,0,3.0,1.3333333333333333,Comedy,2108,1,0.0
474,109897,0,1.0,0.5,Drama,2108,1,0.0
474,26797,0,1.0,3.0,Documentary,2108,1,0.0
474,71135,0,5.0,3.4,Horror|Sci-Fi|Thriller,2108,3,-1.2463905811309814
474,1855,0,7.0,2.5714285714285716,Comedy,2108,1,-8.70379638671875
474,3964,0,3.0,3.0,Animation|Children,2108,2,0.0
474,4282,0,1.0,3.5,Drama|Fantasy,2108,2,0.0
474,4759,0,1.0,4.0,Comedy|Drama,2108,2,1.2918429374694824
474,517,0,9.0,3.2777777777777777,Action|Drama|Mystery,2108,3,7.35786247253418
474,79572,0,1.0,2.5,Children|Comedy,2108,2,0.0
474,164280,0,1.0,3.5,Drama|Fantasy,2108,2,0.0
474,169,0,10.0,2.4,Adventure|Children|Drama,2108,3,0.0
474,6858,0,2.0,3.75,Drama,2108,1,-5.077942371368408
474,102823,0,1.0,3.5,Documentary,2108,1,0.0
474,5282,0,2.0,3.25,Thriller,2108,1,7.469603061676025
474,137337,0,4.0,3.5,Documentary,2108,1,2.502397298812866
474,116044,0,1.0,1.5,Comedy|Romance,2108,2,0.0
474,83349,0,11.0,3.0,Action|Comedy|Crime|Fantasy|Thriller|IMAX,2108,6,-3.4943933486938477
474,99917,0,3.0,3.1666666666666665,Romance|Sci-Fi|Thriller,2108,3,0.0
474,51666,0,1.0,2.0,Horror|Mystery|Thriller,2108,3,0.0
474,1497,0,3.0,4.0,Action,2108,1,7.532747268676758
474,96518,0,1.0,3.0,Drama|Thriller,2108,2,0.0
474,69406,0,16.0,3.5,Comedy|Romance,2108,2,2.466381072998047
474,4518,0,4.0,3.75,Comedy|Horror,2108,2,13.064898490905762
474,34326,0,2.0,3.0,Drama,2108,1,-6.888664722442627
474,4015,0,33.0,2.727272727272727,Comedy|Sci-Fi,2108,2,9.378609657287598
474,1096,0,10.0,4.05,Drama,2108,1,3.67826247215271
474,104129,0,2.0,3.25,Action|IMAX,2108,2,-13.475994110107422
474,26084,0,5.0,3.9,Children|Comedy|Musical|Romance,2108,4,17.517839431762695
474,89072,0,1.0,4.0,Horror,2108,1,-11.337506294250488
474,139415,0,1.0,3.0,Crime|Drama,2108,2,0.0
474,130444,0,1.0,4.0,Adventure|Children|Fantasy|Sci-Fi,2108,4,-3.9348666667938232
474,84954,0,21.0,3.1666666666666665,Romance|Sci-Fi|Thriller,2108,3,-5.653850078582764
474,172215,0,2.0,2.75,Comedy,2108,1,0.0
474,2750,0,7.0,3.142857142857143,Comedy|Drama,2108,2,-2.3416690826416016
474,102445,0,27.0,3.685185185185185,Action|Adventure|Sci-Fi|IMAX,2108,4,-5.892819404602051
474,164909,0,9.0,3.388888888888889,Comedy|Drama|Romance,2108,3,0.18536460399627686
474,138204,0,2.0,4.0,Comedy,2108,1,7.63365364074707
474,2691,0,3.0,3.6666666666666665,Drama,2108,1,-3.574603319168091
474,3008,0,1.0,4.0,Drama|Sci-Fi,2108,2,-2.580605983734131
474,1437,0,2.0,4.25,Drama,2108,1,-5.248281002044678
474,2820,0,1.0,4.0,Drama,2108,1,-4.390883445739746
474,4640,0,4.0,3.75,Action|Crime|Thriller,2108,3,5.017180442810059
474,3254,0,27.0,3.2962962962962963,Comedy,2108,1,11.725313186645508
474,106766,0,7.0,3.642857142857143,Drama,2108,1,-3.0863866806030273
474,101076,0,3.0,3.0,Action|Adventure|Sci-Fi|Thriller|IMAX,2108,5,0.0
474,27124,0,1.0,2.0,Drama|Thriller,2108,2,0.0
474,117511,0,1.0,3.0,Comedy,2108,1,0.0
474,109576,0,2.0,2.0,Comedy,2108,1,0.0
474,326,0,3.0,4.0,Drama,2108,1,-13.546709060668945
474,97304,0,28.0,3.982142857142857,Drama|Thriller,2108,2,-0.4408453702926636
474,74580,0,1.0,2.0,Action|Children|Comedy,2108,3,0.0
474,3625,0,1.0,2.0,Documentary,2108,1,0.0
474,2135,0,11.0,3.772727272727273,Adventure|Children|Musical,2108,3,-1.9620583057403564
474,98491,0,8.0,4.375,Animation|Comedy|Romance,2108,3,0.635667085647583
474,7894,0,4.0,3.5,Action|Western,2108,2,-0.37090396881103516
474,174909,0,1.0,4.5,Comedy,2108,1,-3.8312249183654785
474,81819,0,2.0,4.25,Drama,2108,1,3.894533634185791
474,3225,0,4.0,2.0,Comedy|Romance,2108,2,0.0
474,150554,0,1.0,5.0,Adventure|Children|Comedy|Fantasy,2108,4,6.044208526611328
474,6301,0,5.0,4.0,Drama|Thriller,2108,2,9.489316940307617
474,3040,0,9.0,3.2222222222222223,Comedy,2108,1,1.8634052276611328
474,3703,0,40.0,4.0375,Action|Adventure|Sci-Fi|Thriller,2108,4,-12.47118854522705
474,94,0,10.0,3.95,Comedy|Drama|Romance,2108,3,4.923913955688477
474,109313,0,1.0,4.0,Comedy,2108,1,-12.902106285095215
474,2065,0,13.0,3.730769230769231,Comedy|Drama|Fantasy|Romance,2108,4,-9.600767135620117
474,59118,0,1.0,3.5,Comedy|Drama,2108,2,0.0
474,3469,0,6.0,4.083333333333333,Drama,2108,1,-1.399266004562378
474,85736,0,3.0,4.5,Adventure|Animation|Children|Sci-Fi,2108,4,5.008735656738281
474,25940,0,1.0,3.5,Drama|Film-Noir|Mystery,2108,3,0.0
474,103233,0,1.0,3.0,Action|Adventure|Animation,2108,3,0.0
474,2740,0,1.0,1.0,Horror|Sci-Fi,2108,2,0.0
